feature_key,layer,index,source,prompt,activation_max,activation_sum,activation_mean,sparsity_ratio,peak_token,peak_token_idx,node_influence,csv_ctx_idx
1_72774,1,72774,1-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,78.86715698242188,1160.76589012146,50.468082179193914,0.36008746720206514, est,19,0.0080268085002899,11.0
1_72774,1,72774,1-clt-hp,attribut : Un terme décrivant quelque chose de taille limitée est petit,85.08378601074219,795.091028213501,53.006068547566734,0.3770132826379577,ribut,2,0.0080268085002899,11.0
1_72774,1,72774,1-clt-hp,attribut : Un terme décrivant quelque chose de taille considérable est grand,85.08378601074219,811.1765804290771,54.07843869527181,0.36440958694005254,ribut,2,0.0080268085002899,11.0
1_72774,1,72774,1-clt-hp,processus : Le processus linguistique consistant à identifier des mots aux sens opposés est antonyme,73.67724609375,1062.5811653137207,55.92532449019583,0.24094170920783178, est,17,0.0080268085002899,11.0
1_72774,1,72774,1-clt-hp,concept : Le concept de comparaison d’objets en fonction de leurs dimensions est la comparaison de taille,82.00216674804688,1108.6113357543945,58.347965039704974,0.2884582523413053, fonction,11,0.0080268085002899,11.0
1_72774,1,72774,1-clt-hp,concept: the language spoken in France is french,79.01982116699219,476.7027339935303,52.966970443725586,0.32970019848829124, spoken,5,0.0080268085002899,11.0
1_72774,1,72774,1-clt-hp,relationship: The relationship between 'small' and 'large' as antonyms is opposite terms,93.70307922363281,1275.29927444458,70.84995969136556,0.24388867176633275,onyms,15,0.0080268085002899,11.0
1_72774,1,72774,1-clt-hp,attribute: A term describing something of limited size is small,107.61253356933594,856.2676277160645,77.84251161055131,0.2766408425799535, size,9,0.0080268085002899,11.0
1_72774,1,72774,1-clt-hp,attribute: A term describing something of considerable size is large,103.82286071777344,865.4077796936035,78.67343451760031,0.24223399380737534, size,9,0.0080268085002899,11.0
1_72774,1,72774,1-clt-hp,process: The linguistic process of identifying words with opposite meanings is antonym,97.35592651367188,895.4927673339844,63.9637690952846,0.34299049492069655, process,5,0.0080268085002899,11.0
1_72774,1,72774,1-clt-hp,concept: The concept of comparing objects based on their dimensions is size comparison,112.2296142578125,963.265380859375,68.80467006138393,0.3869294613868432, concept,4,0.0080268085002899,11.0
1_57794,1,57794,1-clt-hp,relation : La relation entre « petit » et « grand » en tant qu’antonymes est des termes opposés,134.2299346923828,2326.652904510498,101.15882193523905,0.24637658382933314,relation,1,0.0077750980854034,11.0
