layer,feature,id,ctx_idx,token,activation,frac_external_raw,node_influence,cumulative_influence
0,3838851252,87621,10,ry,1.140625,1.0,0.0003619194030761719,0.7772511839866638
0,3879175320,88080,11, Night,2.0625,1.0,0.0012673735618591309,0.542083740234375
0,4082509979,90359,10,ry,2.8125,1.0,0.0010403990745544434,0.5854241847991943
0,4097795184,90528,6, painter,1.671875,1.0,0.0003914833068847656,0.7640150785446167
0,4144732580,91045,12, is,2.328125,1.0,0.004316002130508423,0.3877008259296417
0,4176934299,91398,11, Night,2.0625,1.0,0.0013470053672790527,0.5330264568328857
0,4191113234,91553,1,The,1.21875,1.0,0.0003886222839355469,0.765963077545166
0,4192669805,91570,1,The,3.640625,1.0,0.0005525946617126465,0.7027199864387512
0,4254800627,92246,7, of,1.40625,1.0,0.00043332576751708984,0.7454928755760193
0,4272623019,92439,9, Star,1.484375,1.0,0.00035876035690307617,0.7790530920028687
0,4297154864,92704,3, name,1.15625,1.0,0.00042569637298583984,0.7493581771850586
0,4394109384,93744,10,ry,1.34375,1.0,0.0004596114158630371,0.7343442440032959
0,4403488934,93844,11, Night,3.21875,1.0,0.0017167925834655762,0.5046720504760742
0,4421713779,94038,3, name,1.2109375,1.0,0.00042748451232910156,0.7485061883926392
0,4425476159,94078,3, name,1.53125,1.0,0.00044596195220947266,0.7402297854423523
0,4513782590,95012,11, Night,0.88671875,1.0,0.00037348270416259766,0.7724548578262329
0,4518059210,95057,8, The,3.53125,1.0,0.00038498640060424805,0.7682833075523376
0,4518059210,95057,12, is,4.96875,1.0,0.0027836859226226807,0.42550182342529297
0,4537757744,95264,1,The,3.953125,1.0,0.0008123517036437988,0.6293100118637085
0,4557881025,95475,3, name,8.4375,1.0,0.0010606050491333008,0.5802091360092163
0,4557881025,95475,6, painter,10.125,1.0,0.0012328624725341797,0.5470807552337646
0,4557881025,95475,9, Star,5.5,1.0,0.0003685951232910156,0.7757907509803772
0,4557881025,95475,11, Night,5.6875,1.0,0.0015363693237304688,0.5256814360618591
0,4560650264,95504,7, of,1.265625,1.0,0.0005463361740112305,0.7060134410858154
0,4755416525,97522,6, painter,1.953125,1.0,0.0005598664283752441,0.6988367438316345
0,4785207705,97827,6, painter,3.140625,1.0,0.0009610652923583984,0.6083862781524658
0,4816760324,98149,1,The,9.8125,1.0,0.0009264945983886719,0.6111732125282288
0,4816760324,98149,2, first,5.8125,1.0,0.0003994107246398926,0.7604587078094482
