layer,feature,id,ctx_idx,token,activation,frac_external_raw,node_influence,cumulative_influence
-1,0,2,0,<bos>,,1.0,0.05464790016412735,0.05464790016412735
-1,1,651,1,The,,1.0,0.02712516486644745,0.2659468352794647
-1,2,2870,2, book,,1.0,0.028835877776145935,0.21097633242607117
-1,3,24519,3, featuring,,1.0,0.03385394811630249,0.18214045464992523
-1,4,54608,4, Winston,,1.0,0.04346761107444763,0.14828650653362274
-1,5,7292,5, Smith,,1.0,0.027845337986946106,0.23882167041301727
-1,6,729,6, was,,1.0,0.02040925621986389,0.2863560914993286
-1,7,5952,7, written,,1.0,0.017422378063201904,0.3230765163898468
-1,8,731,8, by,,1.0,0.05017099529504776,0.10481889545917511
0,-1,0,2, book,,1.0,0.001362621784210205,0.599909245967865
0,-1,0,3, featuring,,1.0,0.0012094974517822266,0.6204810738563538
0,-1,0,4, Winston,,1.0,0.001220107078552246,0.6180558800697327
0,-1,0,5, Smith,,1.0,0.0018543004989624023,0.5423911809921265
0,-1,0,6, was,,1.0,0.0005501508712768555,0.758548378944397
0,-1,0,7, written,,1.0,0.0006808638572692871,0.7201917767524719
0,-1,0,8, by,,1.0,0.0010333657264709473,0.656906008720398
0,4323269,2939,4, Winston,1.140625,1.0,0.0005115270614624023,0.774962306022644
0,4435730,2977,4, Winston,1.3828125,1.0,0.0006905794143676758,0.7160834670066833
0,7108334,3769,3, featuring,1.1015625,1.0,0.0004363059997558594,0.7998524308204651
0,13527800,5200,6, was,3.03125,1.0,0.000810086727142334,0.691506564617157
0,13789125,5250,2, book,2.0625,1.0,0.0007068514823913574,0.7111825942993164
0,21763502,6596,7, written,1.9453125,1.0,0.0005347728729248047,0.764523983001709
0,32348945,8042,4, Winston,1.4296875,1.0,0.0005905628204345703,0.7476476430892944
0,36606845,8555,3, featuring,1.046875,1.0,0.000494837760925293,0.776457667350769
0,39582752,8896,7, written,3.703125,1.0,0.0009667277336120605,0.6659011244773865
0,58606550,10825,4, Winston,1.296875,1.0,0.0007717013359069824,0.7001563310623169
0,63298125,11250,3, featuring,1.28125,1.0,0.0004844069480895996,0.7813522815704346
0,65786184,11469,3, featuring,0.96875,1.0,0.0005132555961608887,0.773425817489624
0,75466754,12284,1,The,2.8125,1.0,0.00044590234756469727,0.7976524233818054
0,88225685,13282,4, Winston,1.6015625,1.0,0.0005867481231689453,0.7482343912124634
0,90511784,13453,6, was,1.859375,1.0,0.0006575584411621094,0.7241846323013306
0,140205884,16744,3, featuring,1.34375,1.0,0.0005834102630615234,0.7511528134346008
0,144933824,17024,4, Winston,1.1875,1.0,0.000474393367767334,0.7890239357948303
0,171800915,18535,8, by,3.9375,1.0,0.011338740587234497,0.3344152569770813
0,175266002,18721,5, Smith,3.59375,1.0,0.00263136625289917,0.47715437412261963
0,175865634,18753,6, was,3.3125,1.0,0.0008921623229980469,0.6796949505805969
0,175865634,18753,8, by,4.625,1.0,0.004944503307342529,0.4131345748901367
0,180566505,19002,4, Winston,1.609375,1.0,0.0005460977554321289,0.7607371211051941
0,184329599,19199,3, featuring,1.6171875,1.0,0.0005120038986206055,0.7744507789611816
0,184425614,19204,1,The,2.5,1.0,0.0005270242691040039,0.7671741843223572
0,231975029,21538,3, featuring,1.203125,1.0,0.00045365095138549805,0.7918063402175903
0,233614919,21614,4, Winston,1.234375,1.0,0.0007061958312988281,0.7118887901306152
0,275619980,23477,1,The,2.34375,1.0,0.0006472468376159668,0.7280871272087097
0,280809450,23697,3, featuring,1.5390625,1.0,0.0007337331771850586,0.706182599067688
0,290682215,24110,4, Winston,1.4765625,1.0,0.00048029422760009766,0.7852120399475098
0,316449902,25156,8, by,0.8203125,1.0,0.0006695985794067383,0.7215359807014465
0,320082950,25300,5, Smith,1.53125,1.0,0.0008336305618286133,0.6882347464561462
0,323228024,25424,5, Smith,1.96875,1.0,0.0009258389472961426,0.670615017414093
0,349840925,26450,4, Winston,1.0390625,1.0,0.0006111264228820801,0.7380537390708923
0,395156327,28111,3, featuring,1.3359375,1.0,0.0005202889442443848,0.7708407044410706
0,439427834,29644,4, Winston,0.94140625,1.0,0.00052642822265625,0.7677006125450134
0,446750885,29890,3, featuring,1.53125,1.0,0.0005691051483154297,0.7551912069320679
0,453200670,30105,8, by,1.390625,1.0,0.0008457303047180176,0.6857228875160217
0,462977234,30428,3, featuring,1.0,1.0,0.0005605220794677734,0.7574426531791687
0,479369165,30962,4, Winston,1.3046875,1.0,0.0005216002464294434,0.7703204154968262
0,535741010,32732,8, by,0.59375,1.0,0.000544130802154541,0.7612812519073486
0,539479127,32846,3, featuring,1.65625,1.0,0.0005955100059509277,0.74409019947052
0,546531390,33060,3, featuring,0.890625,1.0,0.0004501938819885254,0.7945156097412109
0,578119005,34002,7, written,1.875,1.0,0.0005831718444824219,0.7517359852790833
0,646075430,35945,1,The,2.71875,1.0,0.0007843971252441406,0.6962841749191284
0,765324125,39122,8, by,4.75,1.0,0.003543257713317871,0.44063401222229004
0,831565370,40780,6, was,6.65625,1.0,0.0016014575958251953,0.5661650896072388
0,831565370,40780,8, by,6.53125,1.0,0.005690246820449829,0.3973149359226227
0,989702294,44489,1,The,2.59375,1.0,0.0008993148803710938,0.6779081225395203
0,996163929,44634,1,The,2.65625,1.0,0.0007607340812683105,0.7024495005607605
0,1010678319,44958,4, Winston,1.359375,1.0,0.00047528743743896484,0.7880746722221375
0,1014053094,45033,3, featuring,1.15625,1.0,0.0004886388778686523,0.7798965573310852
0,1059863819,46039,2, book,1.34375,1.0,0.000592648983001709,0.7464647889137268
0,1068906965,46235,2, book,3.40625,1.0,0.0005929470062255859,0.7458721399307251
0,1090281555,46695,2, book,2.109375,1.0,0.0009624958038330078,0.6668636202812195
0,1106216165,47035,5, Smith,0.92578125,1.0,0.00048404932022094727,0.7823203802108765
0,1123356299,47398,8, by,0.32421875,1.0,0.0005254745483398438,0.7687519788742065
0,1128623804,47509,2, book,1.3125,1.0,0.0005435347557067871,0.7623686790466309
0,1128861369,47514,4, Winston,1.7734375,1.0,0.0005835294723510742,0.7505694031715393
