layer,feature,id,ctx_idx,token,activation,frac_external_raw,node_influence,cumulative_influence
-1,0,2,0,<bos>,,1.0,0.05091797560453415,0.1669422835111618
-1,1,651,1,The,,1.0,0.026089102029800415,0.25915077328681946
-1,2,2870,2, book,,1.0,0.024259328842163086,0.28341010212898254
-1,3,24519,3, featuring,,1.0,0.029964998364448547,0.23306167125701904
-1,4,640,4, H,,1.0,0.00919342041015625,0.3431955575942993
-1,5,197563,5,uckleberry,,1.0,0.06159622594714165,0.06159622594714165
-1,6,34534,6, Finn,,1.0,0.03615438938140869,0.2030966728925705
-1,7,729,7, was,,1.0,0.02204984426498413,0.3054599463939667
-1,8,5952,8, written,,1.0,0.017020493745803833,0.3224804401397705
-1,9,731,9, by,,1.0,0.05442808195948601,0.11602430790662766
0,-1,0,2, book,,1.0,0.0012358427047729492,0.5695427060127258
0,-1,0,3, featuring,,1.0,0.0008576512336730957,0.6431080102920532
0,-1,0,5,uckleberry,,1.0,0.0008699297904968262,0.637925922870636
0,-1,0,6, Finn,,1.0,0.0014379024505615234,0.5485248565673828
0,-1,0,7, was,,1.0,0.0005386471748352051,0.7249100208282471
0,-1,0,8, written,,1.0,0.0007732510566711426,0.660825788974762
0,-1,0,9, by,,1.0,0.0010390877723693848,0.604126513004303
0,144990,537,5,uckleberry,1.140625,1.0,0.0006997585296630859,0.6792513728141785
0,1358775,1647,5,uckleberry,1.46875,1.0,0.0005536079406738281,0.7211191654205322
0,3196655,2527,5,uckleberry,1.5390625,1.0,0.0007669925689697266,0.6623605489730835
0,6039549,3474,5,uckleberry,1.109375,1.0,0.0005803704261779785,0.7103208899497986
0,13527800,5200,7, was,3.3125,1.0,0.0008754134178161621,0.6361849308013916
0,13789125,5250,2, book,2.0625,1.0,0.0005650520324707031,0.7166310548782349
0,21763502,6596,8, written,1.7421875,1.0,0.0004514455795288086,0.7640811204910278
0,23656880,6877,6, Finn,1.5390625,1.0,0.00063323974609375,0.6957336664199829
0,36606845,8555,3, featuring,1.046875,1.0,0.0005057454109191895,0.7379938364028931
0,39582752,8896,8, written,3.734375,1.0,0.000798642635345459,0.652990996837616
0,64439627,11351,5,uckleberry,1.75,1.0,0.0007405281066894531,0.6698940396308899
0,75466754,12284,1,The,2.8125,1.0,0.0004075169563293457,0.7894640564918518
0,90511784,13453,7, was,1.765625,1.0,0.0005972981452941895,0.7067975401878357
0,118787990,15412,3, featuring,0.9921875,1.0,0.00046259164810180664,0.7554011940956116
0,129516464,16093,5,uckleberry,0.96875,1.0,0.0004445314407348633,0.76766437292099
0,140205884,16744,3, featuring,1.34375,1.0,0.0004521012306213379,0.7631778717041016
0,142864155,16902,5,uckleberry,1.6875,1.0,0.0007905960083007812,0.6561600565910339
0,154554570,17580,5,uckleberry,1.0625,1.0,0.0004050135612487793,0.7919020652770996
0,170986277,18491,8, written,2.34375,1.0,0.0004807114601135254,0.7473633289337158
0,171800915,18535,9, by,4.0,1.0,0.011521697044372559,0.33400213718414307
0,175865634,18753,7, was,3.65625,1.0,0.000824272632598877,0.6473278999328613
0,175865634,18753,9, by,4.71875,1.0,0.006555289030075073,0.3835151791572571
0,184329599,19199,3, featuring,1.6171875,1.0,0.0004360079765319824,0.7751293778419495
0,184425614,19204,1,The,2.5,1.0,0.0005859136581420898,0.7091567516326904
0,252596525,22475,6, Finn,1.4609375,1.0,0.0006545186042785645,0.6893262267112732
0,267648815,23135,5,uckleberry,1.015625,1.0,0.0005267858505249023,0.7307689785957336
0,268366527,23166,5,uckleberry,3.5625,1.0,0.0009673237800598145,0.6160547733306885
0,275619980,23477,1,The,2.34375,1.0,0.0005743503570556641,0.7143517136573792
0,280809450,23697,3, featuring,1.5390625,1.0,0.0004521608352661133,0.7627257704734802
0,316449902,25156,9, by,0.8359375,1.0,0.0005404949188232422,0.7227532863616943
0,320082950,25300,6, Finn,1.234375,1.0,0.0004546642303466797,0.7609153985977173
0,323228024,25424,6, Finn,1.890625,1.0,0.0007573962211608887,0.6654019355773926
0,378661439,27518,5,uckleberry,8.6875,1.0,0.0023826956748962402,0.47629812359809875
0,395156327,28111,3, featuring,1.3359375,1.0,0.0004611015319824219,0.7567861080169678
0,410568839,28654,5,uckleberry,1.265625,1.0,0.00038868188858032227,0.799440324306488
0,410712129,28659,6, Finn,0.9765625,1.0,0.0004017353057861328,0.7939163446426392
0,432018314,29393,6, Finn,0.8046875,1.0,0.0004368424415588379,0.7738203406333923
0,439427834,29644,6, Finn,1.0625,1.0,0.00042945146560668945,0.7790179252624512
0,441832400,29725,5,uckleberry,2.84375,1.0,0.0015246868133544922,0.532276451587677
0,446750885,29890,3, featuring,1.53125,1.0,0.00043767690658569336,0.7729466557502747
0,453200670,30105,9, by,1.25,1.0,0.0012118816375732422,0.5781145095825195
0,498127265,31562,6, Finn,1.703125,1.0,0.00045931339263916016,0.7590860724449158
0,513040527,32031,5,uckleberry,1.1875,1.0,0.0004036426544189453,0.7927097082138062
0,524604635,32390,5,uckleberry,0.70703125,1.0,0.00039690732955932617,0.795907735824585
0,539479127,32846,3, featuring,1.65625,1.0,0.00048029422760009766,0.7478436231613159
0,548020170,33105,5,uckleberry,0.90234375,1.0,0.00047510862350463867,0.7507095336914062
0,578119005,34002,8, written,1.890625,1.0,0.0005317330360412598,0.7286514043807983
0,588365055,34302,3, featuring,1.40625,1.0,0.0004527568817138672,0.7618212699890137
0,621263624,35248,5,uckleberry,0.9296875,1.0,0.00042372941970825195,0.7815811634063721
0,646075430,35945,1,The,2.71875,1.0,0.0007773041725158691,0.6585019826889038
0,654224877,36171,5,uckleberry,2.125,1.0,0.0007860660552978516,0.6569461226463318
0,755146952,38861,6, Finn,1.4375,1.0,0.0005334615707397461,0.7275872230529785
0,765324125,39122,9, by,4.875,1.0,0.003636300563812256,0.45063459873199463
0,771518120,39280,6, Finn,2.125,1.0,0.0005741119384765625,0.7149258255958557
0,819294959,40478,5,uckleberry,1.9140625,1.0,0.0005626678466796875,0.7188857793807983
0,831565370,40780,7, was,6.5,1.0,0.0012437701225280762,0.5683068633079529
0,831565370,40780,9, by,6.46875,1.0,0.006063491106033325,0.40829482674598694
0,864136377,41571,5,uckleberry,1.140625,1.0,0.0006140470504760742,0.7019654512405396
0,865550420,41605,6, Finn,1.1171875,1.0,0.0004165172576904297,0.7840926647186279
0,937076985,43290,8, written,2.046875,1.0,0.00044077634811401367,0.7698752284049988
0,989702294,44489,1,The,2.59375,1.0,0.0007785558700561523,0.6577246785163879
0,996163929,44634,1,The,2.65625,1.0,0.0007751584053039551,0.6600525379180908
0,1014053094,45033,3, featuring,1.15625,1.0,0.00044989585876464844,0.7649819850921631
0,1024301690,45260,6, Finn,1.3828125,1.0,0.000497281551361084,0.7410008907318115
0,1025161839,45279,5,uckleberry,1.1875,1.0,0.00047856569290161133,0.7488020658493042
0,1059863819,46039,2, book,1.34375,1.0,0.0005164742469787598,0.7354571223258972
0,1068906965,46235,2, book,3.40625,1.0,0.0005119442939758301,0.735969066619873
0,1090281555,46695,2, book,2.109375,1.0,0.0006803274154663086,0.6833767890930176
0,1099875350,46900,5,uckleberry,1.171875,1.0,0.000431060791015625,0.777729332447052
0,1123356299,47398,9, by,0.28125,1.0,0.0005621910095214844,0.7200103998184204
0,1128623804,47509,2, book,1.3125,1.0,0.000448763370513916,0.7658795714378357
0,1134760979,47638,3, featuring,1.15625,1.0,0.0003981590270996094,0.794715404510498
0,1141010334,47769,2, book,2.59375,1.0,0.00106126070022583,0.5999240875244141
