layer,feature,id,ctx_idx,token,activation,frac_external_raw,node_influence,cumulative_influence
19,11488801,4773,8, by,0.6328125,1.0,0.001352846622467041,0.5933340787887573
19,1713026758,58512,8, by,1.859375,1.0,0.0019348859786987305,0.519654393196106
19,2343009265,68434,8, by,1.7578125,1.0,0.0006541609764099121,0.7398065328598022
19,3612287483,84977,8, by,0.9921875,1.0,0.0016086697578430176,0.5556484460830688
19,3965084806,89031,8, by,1.0625,1.0,0.0009045600891113281,0.6757487058639526
20,-1,20,8, by,,1.0,0.001756906509399414,0.5472069382667542
20,35066104,8353,8, by,1.140625,1.0,0.0008045434951782227,0.7048471570014954
20,131682085,16207,8, by,1.609375,1.0,0.0012030601501464844,0.6098148226737976
20,1247126632,49921,8, by,1.65625,1.0,0.0009377002716064453,0.6702179312705994
20,3670831065,85662,8, by,7.6875,1.0,0.009789079427719116,0.33080407977104187
20,4442426649,94238,8, by,3.734375,1.0,0.004881054162979126,0.44292137026786804
20,4737197095,97315,8, by,1.0,1.0,0.00070953369140625,0.7206991314888
21,-1,21,8, by,,1.0,0.0018009543418884277,0.5418848395347595
21,5863578,3402,8, by,2.625,1.0,0.001703023910522461,0.5523627996444702
21,627660143,35408,8, by,3.859375,1.0,0.002123713493347168,0.5177195072174072
21,842694909,41031,8, by,6.75,1.0,0.00653502345085144,0.4152185320854187
21,1138670759,47699,8, by,3.109375,1.0,0.000474393367767334,0.7923493981361389
21,1598470589,56519,8, by,3.203125,1.0,0.004117906093597412,0.4601186513900757
21,1906500353,61727,8, by,1.890625,1.0,0.001900017261505127,0.5215544104576111
21,1972014179,62779,8, by,4.53125,1.0,0.0025555789470672607,0.5015031099319458
21,2178362993,65983,8, by,3.34375,1.0,0.007048308849334717,0.39491701126098633
21,2581390856,71830,8, by,1.5546875,1.0,0.0009359121322631836,0.6720911860466003
21,4083775103,90352,8, by,2.0,1.0,0.0015340447425842285,0.5634270310401917
22,-1,22,8, by,,1.0,0.007965028285980225,0.36575230956077576
22,6732592,3646,8, by,4.28125,1.0,0.004359155893325806,0.4517432749271393
22,1283395093,50640,8, by,1.6171875,1.0,0.0007266402244567871,0.7192719578742981
22,2728499233,73848,8, by,1.484375,1.0,0.0006161332130432129,0.7505265474319458
22,3622239032,85091,8, by,1.1171875,1.0,0.0005540251731872559,0.7720407843589783
22,3811998247,87292,8, by,7.09375,1.0,0.0087432861328125,0.3491915464401245
23,-1,23,8, by,,1.0,0.004462748765945435,0.4473841190338135
23,135539856,16440,8, by,3.109375,1.0,0.0025617480278015137,0.4963887333869934
23,2377844217,68937,8, by,5.3125,1.0,0.002558797597885132,0.49894753098487854
24,-1,24,8, by,,1.0,0.0018498897552490234,0.53095942735672
24,3378675,2574,8, by,2.671875,1.0,0.0013394951820373535,0.5973552465438843
24,3156349853,79427,8, by,1.234375,1.0,0.0006881356239318848,0.729091227054596
25,-1,25,8, by,,1.0,0.0032424628734588623,0.4740111827850342
25,49429,288,8, by,5.84375,1.0,0.0005692839622497559,0.7669970393180847
27,476,476,8, by,,1.0,,
27,573,573,8, by,,1.0,,
27,586,586,8, by,,1.0,,
27,671,671,8, by,,1.0,,
27,974,974,8, by,,1.0,,
27,3426,3426,8, by,,1.0,,
27,7149,7149,8, by,,1.0,,
27,81164,81164,8, by,,1.0,,
27,235248,235248,8, by,,1.0,,
