layer,feature,id,ctx_idx,token,activation,frac_external_raw,node_influence,cumulative_influence
23,3059849082,78204,8, by,3.234375,1.0,0.0014600753784179688,0.5961167216300964
23,3628881004,85168,8, by,3.890625,1.0,0.0007240772247314453,0.7243392467498779
24,-1,24,8, by,,1.0,0.006419777870178223,0.41794970631599426
24,3378675,2574,8, by,2.671875,1.0,0.002183675765991211,0.537407398223877
24,493058478,31377,8, by,1.2890625,1.0,0.0005965828895568848,0.7598851323127747
24,1251775605,50010,8, by,2.546875,1.0,0.014586210250854492,0.3265261948108673
24,2231420585,66779,8, by,1.078125,1.0,0.001314997673034668,0.6155239939689636
24,3156349853,79427,8, by,5.09375,1.0,0.001163780689239502,0.6339848637580872
25,-1,25,8, by,,1.0,0.0038923323154449463,0.47449052333831787
25,49429,288,8, by,18.875,1.0,0.0015091300010681152,0.5887417793273926
25,1028016470,45317,8, by,0.7734375,1.0,0.000571131706237793,0.7698130011558533
27,476,476,8, by,,1.0,,
27,573,573,8, by,,1.0,,
27,671,671,8, by,,1.0,,
27,974,974,8, by,,1.0,,
27,3725,3725,8, by,,1.0,,
27,8644,8644,8, by,,1.0,,
27,12511,12511,8, by,,1.0,,
27,69064,69064,8, by,,1.0,,
27,235248,235248,8, by,,1.0,,
