layer,feature,id,ctx_idx,token,activation,frac_external_raw,node_influence,cumulative_influence
-1,0,2,0,<bos>,,1.0,0.05108184739947319,0.05108184739947319
-1,1,651,1,The,,1.0,0.02246105670928955,0.19165195524692535
-1,2,1370,2, first,,1.0,0.015059143304824829,0.2614366412162781
-1,3,1503,3, name,,1.0,0.01848629117012024,0.22940388321876526
-1,4,576,4, of,,1.0,0.011915504932403564,0.28631696105003357
-1,5,573,5, the,,1.0,0.00873979926109314,0.3044973909854889
-1,6,38942,6, painter,,1.0,0.02326291799545288,0.1691908985376358
-1,7,576,7, of,,1.0,0.009440630674362183,0.29575759172439575
-1,8,18226,8, Girl,,1.0,0.012964814901351929,0.27440145611763
-1,9,675,9, with,,1.0,0.007628351449966431,0.3121257424354553
-1,10,476,10, a,,1.0,0.0063523948192596436,0.3389742374420166
-1,11,36548,11, Pearl,,1.0,0.019265636801719666,0.21091759204864502
-1,12,6098,12, Ear,,1.0,0.030058808624744415,0.14592798054218292
-1,13,1851,13,ring,,1.0,0.03371763601899147,0.08479948341846466
-1,14,603,14, is,,1.0,0.031069688498973846,0.11586917191743851
0,-1,0,2, first,,1.0,0.0003947019577026367,0.7328616380691528
0,-1,0,3, name,,1.0,0.0014277398586273193,0.49664920568466187
0,-1,0,6, painter,,1.0,0.0009698867797851562,0.5626593232154846
0,-1,0,7, of,,1.0,0.0003153681755065918,0.7761380672454834
0,-1,0,8, Girl,,1.0,0.0004475116729736328,0.7064844369888306
0,-1,0,11, Pearl,,1.0,0.0006009340286254883,0.6522465944290161
0,-1,0,12, Ear,,1.0,0.0016174614429473877,0.47560974955558777
0,-1,0,13,ring,,1.0,0.00292089581489563,0.41134607791900635
0,-1,0,14, is,,1.0,0.0003250241279602051,0.7726167440414429
0,26795,230,14, is,3.390625,1.0,0.003438979387283325,0.3959883153438568
0,200027,631,13,ring,0.9765625,1.0,0.0005230903625488281,0.6765117645263672
0,827540,1285,6, painter,2.75,1.0,0.00034552812576293945,0.7608988285064697
0,831404,1288,3, name,1.125,1.0,0.0006832480430603027,0.6255906820297241
0,1230095,1567,3, name,1.265625,1.0,0.00041925907135009766,0.7206888794898987
0,2338202,2161,4, of,3.125,1.0,0.0005201101303100586,0.679119348526001
0,2338202,2161,7, of,3.90625,1.0,0.0006557703018188477,0.6309275031089783
0,3515225,2650,8, Girl,1.640625,1.0,0.00032204389572143555,0.773262619972229
0,13527800,5200,14, is,3.59375,1.0,0.004119753837585449,0.3733785152435303
0,18638564,6104,12, Ear,0.80859375,1.0,0.00030225515365600586,0.7826010584831238
0,18711902,6116,12, Ear,1.15625,1.0,0.0004181861877441406,0.7211070656776428
0,35612579,8438,13,ring,0.640625,1.0,0.000277101993560791,0.7990776300430298
0,66418574,11524,8, Girl,1.703125,1.0,0.00032383203506469727,0.7729405760765076
0,71718275,11975,8, Girl,3.484375,1.0,0.0004284381866455078,0.713932454586029
0,72462740,12037,8, Girl,1.6953125,1.0,0.00041604042053222656,0.7231908440589905
0,75466754,12284,1,The,2.8125,1.0,0.00033229589462280273,0.7673531770706177
0,78431549,12523,3, name,1.4921875,1.0,0.0004801154136657715,0.6931234002113342
0,91185759,13503,13,ring,1.65625,1.0,0.0006331205368041992,0.6399111747741699
0,91226277,13506,5, the,2.921875,1.0,0.0003725886344909668,0.7443861961364746
0,98049005,14002,3, name,4.21875,1.0,0.0019567012786865234,0.46327921748161316
0,109690265,14810,4, of,1.890625,1.0,0.00033086538314819336,0.7690109014511108
0,121142394,15564,6, painter,0.82421875,1.0,0.0002809762954711914,0.7965709567070007
0,122078124,15624,11, Pearl,1.328125,1.0,0.00027805566787719727,0.7979668974876404
0,122265702,15636,4, of,1.1640625,1.0,0.00035268068313598633,0.7570616602897644
0,124812099,15798,2, first,3.03125,1.0,0.00046008825302124023,0.7001523375511169
0,146538639,17118,13,ring,1.375,1.0,0.0008422136306762695,0.5897141098976135
0,157380410,17740,2, first,1.6875,1.0,0.0005269646644592285,0.6744146943092346
0,168572340,18360,8, Girl,1.7421875,1.0,0.0002803206443786621,0.7968512773513794
0,175266002,18721,11, Pearl,2.25,1.0,0.00035202503204345703,0.7574136853218079
0,175865634,18753,4, of,6.6875,1.0,0.0010665059089660645,0.5402416586875916
0,175865634,18753,5, the,6.90625,1.0,0.0005786418914794922,0.661663830280304
0,175865634,18753,7, of,6.1875,1.0,0.0010557770729064941,0.5434229373931885
0,175865634,18753,9, with,3.9375,1.0,0.000399172306060791,0.7300894260406494
0,175865634,18753,10, a,6.25,1.0,0.0004975795745849609,0.6867638826370239
0,175865634,18753,14, is,5.21875,1.0,0.0036381185054779053,0.3889373242855072
0,184425614,19204,1,The,2.5,1.0,0.000424802303314209,0.7156389355659485
0,193877585,19690,6, painter,1.0,1.0,0.0003396272659301758,0.7646613121032715
0,199270665,19962,6, painter,2.5,1.0,0.0006984472274780273,0.620762050151825
0,216496835,20807,2, first,2.28125,1.0,0.0007139444351196289,0.6151366829872131
0,222594449,21098,3, name,1.15625,1.0,0.0003387928009033203,0.7650001049041748
0,244569785,22115,3, name,1.1796875,1.0,0.0004153251647949219,0.7236061692237854
0,249370277,22331,6, painter,1.953125,1.0,0.0004144906997680664,0.7240206599235535
0,250868799,22398,11, Pearl,1.484375,1.0,0.0004209280014038086,0.7173296809196472
0,256862444,22664,2, first,2.828125,1.0,0.0006959438323974609,0.6221547722816467
0,271713015,23310,13,ring,1.1796875,1.0,0.00044226646423339844,0.7091537714004517
0,275619980,23477,1,The,2.34375,1.0,0.0006197690963745117,0.6455278396606445
0,288828594,24033,12, Ear,1.421875,1.0,0.00029289722442626953,0.7891346216201782
0,296668260,24357,13,ring,0.8671875,1.0,0.0005993843078613281,0.6528459787368774
0,298375805,24427,12, Ear,1.203125,1.0,0.00030797719955444336,0.7792506217956543
0,298644579,24438,1,The,2.859375,1.0,0.00040268898010253906,0.72768634557724
0,323228024,25424,12, Ear,0.7109375,1.0,0.00030040740966796875,0.7832024097442627
0,324857304,25488,13,ring,1.265625,1.0,0.0005217194557189941,0.6780779361724854
0,334124174,25849,13,ring,0.8515625,1.0,0.0004897117614746094,0.6907072067260742
0,337623104,25984,5, the,2.359375,1.0,0.0003666877746582031,0.7484492659568787
0,354591764,26629,7, of,1.421875,1.0,0.0003942251205444336,0.7332558631896973
0,367110155,27095,10, a,4.6875,1.0,0.0006433725357055664,0.6341735124588013
0,367299855,27102,13,ring,1.2890625,1.0,0.0004921555519104004,0.6887456774711609
0,419905709,28978,6, painter,1.421875,1.0,0.00029659271240234375,0.7861832976341248
0,500244264,31629,2, first,2.1875,1.0,0.0005331635475158691,0.6733555197715759
0,509235740,31912,6, painter,0.96875,1.0,0.0003909468650817871,0.7348257899284363
0,531200714,32593,9, with,1.296875,1.0,0.0003539919853210449,0.7556480169296265
0,535741010,32732,3, name,1.515625,1.0,0.0003057718276977539,0.7804775834083557
0,542900675,32950,13,ring,1.078125,1.0,0.0006998181343078613,0.6193641424179077
0,553829120,33280,13,ring,0.83984375,1.0,0.0003960132598876953,0.7312813401222229
0,598804920,34605,9, with,3.15625,1.0,0.000620722770690918,0.64490807056427
0,640909502,35801,11, Pearl,2.21875,1.0,0.0003553032875061035,0.7549391388893127
0,646075430,35945,1,The,2.71875,1.0,0.0007659792900085449,0.6041975617408752
0,695589050,37297,6, painter,1.1484375,1.0,0.0003038644790649414,0.781693696975708
0,695887470,37305,11, Pearl,1.203125,1.0,0.00027698278427124023,0.799354612827301
0,765324125,39122,4, of,4.625,1.0,0.0007171630859375,0.6115595698356628
0,765324125,39122,5, the,5.0,1.0,0.0003908872604370117,0.7344348430633545
0,765324125,39122,7, of,5.4375,1.0,0.0008548498153686523,0.5863357782363892
0,765324125,39122,9, with,4.6875,1.0,0.0004820823669433594,0.6921626925468445
0,765324125,39122,10, a,5.0625,1.0,0.00033217668533325195,0.7676853537559509
0,770575652,39256,6, painter,1.6015625,1.0,0.00041615962982177734,0.7227748036384583
0,775214999,39374,14, is,1.296875,1.0,0.0010066628456115723,0.5547369122505188
0,781172100,39525,13,ring,2.3125,1.0,0.0009278059005737305,0.5739797949790955
0,831565370,40780,4, of,5.4375,1.0,0.0009594559669494629,0.5655452609062195
0,831565370,40780,5, the,6.75,1.0,0.0006551146507263184,0.6315826177597046
0,831565370,40780,7, of,5.0,1.0,0.0007952451705932617,0.5995189547538757
0,831565370,40780,9, with,5.6875,1.0,0.0007161498069763184,0.6129922866821289
0,831565370,40780,10, a,6.5625,1.0,0.0003898739814758301,0.736386775970459
0,831565370,40780,14, is,6.3125,1.0,0.003976762294769287,0.3814520239830017
0,837939452,40936,4, of,5.375,1.0,0.0022042393684387207,0.44672688841819763
0,837939452,40936,7, of,5.03125,1.0,0.001965433359146118,0.46132251620292664
0,845571125,41122,4, of,1.390625,1.0,0.00029772520065307617,0.7852927446365356
0,858036024,41424,1,The,1.75,1.0,0.00028395652770996094,0.7945966720581055
0,920998820,42917,11, Pearl,1.921875,1.0,0.0003826618194580078,0.7402454614639282
0,948627902,43556,6, painter,1.0078125,1.0,0.0002828240394592285,0.7951626777648926
0,989702294,44489,1,The,2.59375,1.0,0.0006157755851745605,0.646763265132904
0,996163929,44634,1,The,2.65625,1.0,0.0004914402961730957,0.689237117767334
0,1018155374,45124,9, with,3.109375,1.0,0.0009101033210754395,0.5748898983001709
0,1018787229,45138,13,ring,0.90625,1.0,0.00039827823638916016,0.7304877042770386
0,1041162527,45631,3, name,1.59375,1.0,0.0005744099617004395,0.662814199924469
0,1067982435,46215,13,ring,1.25,1.0,0.0006241798400878906,0.6430447697639465
0,1139338979,47734,13,ring,0.82421875,1.0,0.0005974173545837402,0.6534433960914612
0,1228171140,49560,14, is,3.359375,1.0,0.0025679469108581543,0.42767199873924255
0,1322805329,51434,1,The,2.71875,1.0,0.0005972385406494141,0.6540406346321106
0,1322805329,51434,5, the,5.625,1.0,0.0008469820022583008,0.5871827602386475
0,1330841435,51590,11, Pearl,1.5546875,1.0,0.0003044009208679199,0.7807819843292236
0,1444504374,53748,12, Ear,2.4375,1.0,0.0003949403762817383,0.7324669361114502
0,1446977909,53794,3, name,1.328125,1.0,0.0003604888916015625,0.7517164945602417
0,1468792899,54198,1,The,5.78125,1.0,0.0008432865142822266,0.5888718962669373
0,1485261252,54501,6, painter,1.6953125,1.0,0.0005170702934265137,0.6806718111038208
0,1489133450,54572,1,The,2.578125,1.0,0.0004502534866333008,0.7051402926445007
0,1495962950,54697,6, painter,1.0,1.0,0.0003794431686401367,0.7410055994987488
0,1676581370,57905,13,ring,1.578125,1.0,0.0006374716758728027,0.6373735666275024
0,1741119554,59009,13,ring,1.25,1.0,0.0009760856628417969,0.5616894364356995
0,1746316350,59097,2, first,2.53125,1.0,0.00043898820877075195,0.7104735970497131
0,1831123385,60515,6, painter,1.8515625,1.0,0.00045293569564819336,0.7033359408378601
0,1862238905,61027,3, name,1.46875,1.0,0.0004975199699401855,0.6872614026069641
0,1886361752,61421,11, Pearl,1.6875,1.0,0.00029540061950683594,0.7876629829406738
0,1895032265,61562,4, of,2.421875,1.0,0.0004080533981323242,0.7256625294685364
0,1895032265,61562,7, of,2.96875,1.0,0.00044649839401245117,0.7073777318000793
0,1915835949,61899,11, Pearl,2.0625,1.0,0.00045102834701538086,0.7046900391578674
0,1939430339,62279,2, first,1.625,1.0,0.0004221796989440918,0.7169087529182434
0,1976538500,62872,1,The,2.6875,1.0,0.00033974647521972656,0.7643216848373413
0,2034613944,63789,13,ring,1.3125,1.0,0.0008864998817443848,0.5793889164924622
0,2062585877,64226,13,ring,1.7578125,1.0,0.0009307265281677246,0.5721213817596436
0,2065091510,64265,6, painter,1.515625,1.0,0.00037086009979248047,0.7458720803260803
0,2126269865,65210,6, painter,1.5390625,1.0,0.0004234910011291504,0.7164865732192993
0,2137566419,65383,9, with,3.859375,1.0,0.0007299184799194336,0.6086791157722473
0,2151384809,65594,13,ring,0.52734375,1.0,0.00039511919021606445,0.7320719957351685
0,2308023710,67940,13,ring,1.75,1.0,0.0009306073188781738,0.5730519890785217
0,2720305679,73759,4, of,2.53125,1.0,0.000613093376159668,0.6498319506645203
0,2720305679,73759,7, of,2.96875,1.0,0.0007165670394897461,0.6122761368751526
0,2755900160,74240,11, Pearl,1.125,1.0,0.00031948089599609375,0.7748657464981079
0,2784781134,74628,6, painter,1.1875,1.0,0.0003777742385864258,0.7417617440223694
0,2889938324,76024,6, painter,5.9375,1.0,0.0008569955825805664,0.5854809284210205
0,2907755669,76258,2, first,1.609375,1.0,0.00027620792388916016,0.8001842498779297
0,2978337609,77178,6, painter,3.015625,1.0,0.00047010183334350586,0.6964360475540161
0,2988843269,77314,3, name,1.0234375,1.0,0.00033992528915405273,0.7639819383621216
0,3047969925,78075,11, Pearl,1.703125,1.0,0.0002847909927368164,0.7934597730636597
0,3056955335,78190,13,ring,0.734375,1.0,0.00035953521728515625,0.7527959942817688
0,3074887409,78419,6, painter,1.2109375,1.0,0.00030094385147094727,0.7829020023345947
0,3164220575,79550,8, Girl,2.5625,1.0,0.0006905794143676758,0.6228453516960144
0,3216380909,80203,12, Ear,2.078125,1.0,0.0003941059112548828,0.7336499691009521
0,3290673374,81124,1,The,3.96875,1.0,0.0006333589553833008,0.6392780542373657
0,3317010524,81448,6, painter,1.265625,1.0,0.0004113316535949707,0.7248436808586121
0,3331197875,81622,2, first,1.828125,1.0,0.0004036426544189453,0.7272836565971375
0,3348197195,81830,14, is,1.140625,1.0,0.0005633234977722168,0.6662287712097168
0,3429120704,82813,12, Ear,3.546875,1.0,0.0012302398681640625,0.5139010548591614
0,3451433985,83082,2, first,4.1875,1.0,0.0010609626770019531,0.542367160320282
