layer,feature,id,ctx_idx,token,activation,frac_external_raw,node_influence,cumulative_influence
-1,0,2,0,<bos>,,1.0,0.05022764205932617,0.11222656816244125
-1,1,651,1,The,,1.0,0.02368544042110443,0.26247280836105347
-1,2,2870,2, book,,1.0,0.024772360920906067,0.23878736793994904
-1,3,24519,3, featuring,,1.0,0.02945573627948761,0.18752267956733704
-1,4,2625,4, At,,1.0,0.01659446954727173,0.2970583736896515
-1,5,56494,5,ticus,,1.0,0.06199892610311508,0.06199892610311508
-1,6,93477,6, Finch,,1.0,0.026492327451705933,0.21401500701904297
-1,7,729,7, was,,1.0,0.017991095781326294,0.28046390414237976
-1,8,5952,8, written,,1.0,0.015349030494689941,0.31240740418434143
-1,9,731,9, by,,1.0,0.04584037512540817,0.15806694328784943
0,-1,0,2, book,,1.0,0.001244664192199707,0.5655993819236755
0,-1,0,3, featuring,,1.0,0.0009022951126098633,0.6244427561759949
0,-1,0,4, At,,1.0,0.00042629241943359375,0.7838893532752991
0,-1,0,5,ticus,,1.0,0.004392385482788086,0.4152999520301819
0,-1,0,6, Finch,,1.0,0.0006446242332458496,0.6944401860237122
0,-1,0,7, was,,1.0,0.0004774332046508789,0.7609444260597229
0,-1,0,8, written,,1.0,0.0006346702575683594,0.7008466124534607
0,-1,0,9, by,,1.0,0.0009943246841430664,0.6013326048851013
0,1624502,1801,5,ticus,1.1875,1.0,0.00043255090713500977,0.779602587223053
0,1660752,1821,5,ticus,0.8515625,1.0,0.00046646595001220703,0.7665932774543762
0,3744215,2735,6, Finch,1.390625,1.0,0.000428617000579834,0.7817524671554565
0,9498260,4357,5,ticus,0.87109375,1.0,0.0004200935363769531,0.7859944701194763
0,10906784,4669,5,ticus,1.453125,1.0,0.0006421208381652832,0.6976552605628967
0,11826815,4862,6, Finch,2.265625,1.0,0.00047767162322998047,0.759989321231842
0,13527800,5200,7, was,3.0,1.0,0.0007857084274291992,0.6546749472618103
0,13789125,5250,2, book,2.0625,1.0,0.0006532073020935059,0.6905555129051208
0,16316327,5711,5,ticus,1.03125,1.0,0.000581204891204834,0.7203031778335571
0,21763502,6596,8, written,1.9921875,1.0,0.00047332048416137695,0.7623690366744995
0,36606845,8555,3, featuring,1.046875,1.0,0.0005318522453308105,0.7359378337860107
0,39582752,8896,8, written,3.703125,1.0,0.0008891820907592773,0.6262332201004028
0,65786184,11469,3, featuring,0.96875,1.0,0.000401914119720459,0.7950159311294556
0,90511784,13453,7, was,1.734375,1.0,0.0005539655685424805,0.7294291853904724
0,105582245,14530,4, At,2.046875,1.0,0.0005813837051391602,0.7197219729423523
0,112657554,15009,5,ticus,1.203125,1.0,0.0006316304206848145,0.7021125555038452
0,116136419,15239,5,ticus,1.65625,1.0,0.0006734132766723633,0.6852784156799316
0,118787990,15412,3, featuring,0.9921875,1.0,0.00042998790740966797,0.7808949947357178
0,132625040,16285,5,ticus,2.796875,1.0,0.0011197924613952637,0.5857284665107727
0,140205884,16744,3, featuring,1.34375,1.0,0.0005071163177490234,0.7452636361122131
0,154554570,17580,5,ticus,1.3125,1.0,0.000584721565246582,0.7191405892372131
0,170986277,18491,8, written,2.390625,1.0,0.00045543909072875977,0.7698203325271606
0,171800915,18535,9, by,3.90625,1.0,0.010852158069610596,0.323259562253952
0,175865634,18753,7, was,3.0,1.0,0.0006287693977355957,0.7052626013755798
0,175865634,18753,9, by,4.46875,1.0,0.004460006952285767,0.4109075665473938
0,178066755,18870,5,ticus,1.1484375,1.0,0.0005403757095336914,0.7337890267372131
0,184329599,19199,3, featuring,1.6171875,1.0,0.0005428194999694824,0.7321663498878479
0,184425614,19204,1,The,2.5,1.0,0.0005244016647338867,0.7385734915733337
0,219001055,20927,5,ticus,1.078125,1.0,0.00040161609649658203,0.7958192825317383
0,227772495,21342,5,ticus,1.265625,1.0,0.0005162954330444336,0.7411654591560364
