layer,feature,id,ctx_idx,token,activation,frac_external_raw,node_influence,cumulative_influence
-1,0,2,0,<bos>,,1.0,0.06691209226846695,0.06691209226846695
-1,1,651,1,The,,1.0,0.03884078562259674,0.22366251051425934
-1,2,6037,2, capital,,1.0,0.03247182071208954,0.2561343312263489
-1,3,576,3, of,,1.0,0.017835170030593872,0.2997071146965027
-1,4,573,4, the,,1.0,0.013052046298980713,0.32900935411453247
-1,5,2329,5, state,,1.0,0.016250193119049072,0.31595730781555176
-1,6,10751,6, containing,,1.0,0.025737613439559937,0.2818719446659088
-1,7,29954,7, Portland,,1.0,0.05323135852813721,0.1848217248916626
-1,8,603,8, is,,1.0,0.06467827409505844,0.1315903663635254
0,-1,0,2, capital,,1.0,0.0023944973945617676,0.5134565234184265
0,-1,0,3, of,,1.0,0.0006197690963745117,0.7592296004295349
0,-1,0,5, state,,1.0,0.0014195442199707031,0.6092738509178162
0,-1,0,6, containing,,1.0,0.0015065670013427734,0.5948585867881775
0,-1,0,7, Portland,,1.0,0.0013996362686157227,0.6120806336402893
0,-1,0,8, is,,1.0,0.0007498860359191895,0.7196565270423889
0,26795,230,8, is,3.390625,1.0,0.00532376766204834,0.4187352955341339
0,2338202,2161,3, of,3.9375,1.0,0.001116335391998291,0.6520462036132812
0,13527800,5200,8, is,3.125,1.0,0.00582459568977356,0.407877653837204
0,17508402,5916,2, capital,2.015625,1.0,0.000658869743347168,0.7476993203163147
0,30112679,7759,7, Portland,2.9375,1.0,0.0007588863372802734,0.7151305079460144
0,75466754,12284,1,The,2.8125,1.0,0.0005643963813781738,0.7745717167854309
0,89091225,13347,5, state,3.25,1.0,0.0015205740928649902,0.5933520197868347
0,109690265,14810,3, of,1.8125,1.0,0.0005018711090087891,0.798410952091217
0,119065595,15430,2, capital,1.265625,1.0,0.0006059408187866211,0.7629088163375854
0,122265702,15636,3, of,2.359375,1.0,0.0010486245155334473,0.6617778539657593
0,157753202,17761,7, Portland,1.4609375,1.0,0.0008382201194763184,0.6976208686828613
0,167582277,18306,7, Portland,1.25,1.0,0.0005167722702026367,0.7927862405776978
0,175865634,18753,3, of,6.0,1.0,0.0019589662551879883,0.5460978150367737
0,175865634,18753,4, the,6.53125,1.0,0.001016855239868164,0.6648391485214233
0,175865634,18753,8, is,5.71875,1.0,0.007621407508850098,0.37482133507728577
0,184425614,19204,1,The,2.5,1.0,0.0007544755935668945,0.7181558012962341
0,207458264,20368,6, containing,1.140625,1.0,0.0004996061325073242,0.7989105582237244
0,228969299,21398,7, Portland,1.625,1.0,0.000799715518951416,0.7065978050231934
0,271316864,23293,2, capital,1.3515625,1.0,0.0007187128067016602,0.72697514295578
0,275619980,23477,1,The,2.34375,1.0,0.0008389949798583984,0.696782648563385
0,298644579,24438,1,The,2.859375,1.0,0.0005421042442321777,0.7811672687530518
0,414417654,28788,7, Portland,1.5390625,1.0,0.000838935375213623,0.6959436535835266
0,447169464,29904,6, containing,1.3125,1.0,0.0006507635116577148,0.7516265511512756
0,475013252,30821,7, Portland,0.96484375,1.0,0.0005248785018920898,0.7881013751029968
0,510545034,31953,2, capital,1.0234375,1.0,0.000592648983001709,0.7664937376976013
0,536068395,32742,7, Portland,3.140625,1.0,0.002303779125213623,0.5204451680183411
0,555027902,33316,8, is,0.99609375,1.0,0.0010225176811218262,0.6628003716468811
0,570932735,33790,7, Portland,1.2109375,1.0,0.0005162954330444336,0.7933025360107422
0,622321559,35278,7, Portland,1.703125,1.0,0.0006328225135803223,0.7561056613922119
0,646075430,35945,1,The,2.71875,1.0,0.0010876655578613281,0.6564455628395081
0,700034652,37416,2, capital,1.3046875,1.0,0.0006908774375915527,0.7389414310455322
0,705696095,37567,6, containing,4.3125,1.0,0.0028874874114990234,0.4793054163455963
0,765324125,39122,3, of,4.125,1.0,0.0008864998817443848,0.6856549382209778
0,775214999,39374,8, is,1.53125,1.0,0.002476513385772705,0.5086496472358704
0,831565370,40780,3, of,5.21875,1.0,0.0014307498931884766,0.6035786271095276
0,831565370,40780,4, the,6.6875,1.0,0.0008794665336608887,0.6874209046363831
0,831565370,40780,8, is,6.75,1.0,0.006617367267608643,0.3955889046192169
0,837939452,40936,3, of,5.125,1.0,0.002539515495300293,0.5061731338500977
0,864884844,41589,2, capital,1.1484375,1.0,0.0005941390991210938,0.7659010887145996
0,902381402,42481,5, state,2.53125,1.0,0.0012026429176330566,0.6428350210189819
0,951592124,43624,2, capital,1.234375,1.0,0.0006401538848876953,0.7548350095748901
0,989702294,44489,1,The,2.59375,1.0,0.0012348294258117676,0.6367744207382202
0,996163929,44634,1,The,2.65625,1.0,0.0008628368377685547,0.690030574798584
0,999514404,44709,6, containing,1.734375,1.0,0.0006563663482666016,0.7490126490592957
0,1068906965,46235,2, capital,3.9375,1.0,0.0009285211563110352,0.676556408405304
0,1089394502,46676,7, Portland,0.99609375,1.0,0.0005413293838500977,0.7817085981369019
0,1134760979,47638,6, containing,1.609375,1.0,0.0005816221237182617,0.769414484500885
0,1228171140,49560,8, is,3.203125,1.0,0.004281103610992432,0.43212953209877014
0,1289075699,50774,2, capital,2.40625,1.0,0.0015402436256408691,0.5902946591377258
0,1322805329,51434,1,The,2.71875,1.0,0.0009205341339111328,0.6802494525909424
0,1322805329,51434,4, the,5.375,1.0,0.0012688636779785156,0.629258930683136
0,1352546054,52009,6, containing,1.3203125,1.0,0.0005148649215698242,0.7943333983421326
0,1365841244,52264,6, containing,1.28125,1.0,0.0007584095001220703,0.7158889174461365
0,1430723777,53491,2, capital,1.578125,1.0,0.0009608268737792969,0.6746690273284912
0,1432864277,53531,2, capital,1.390625,1.0,0.0007641315460205078,0.7136116623878479
0,1468738700,54197,6, containing,0.95703125,1.0,0.0005141496658325195,0.7948475480079651
0,1468792899,54198,1,The,5.78125,1.0,0.001222074031829834,0.63799649477005
0,1489133450,54572,1,The,2.578125,1.0,0.000740349292755127,0.7226252555847168
0,1557740835,55815,2, capital,5.59375,1.0,0.002805382013320923,0.48493650555610657
0,1583353400,56272,7, Portland,1.375,1.0,0.0005819201469421387,0.7688328623771667
0,1610252874,56748,5, state,2.015625,1.0,0.0009057521820068359,0.6829752922058105
