layer,feature,id,ctx_idx,token,activation,frac_external_raw,node_influence,cumulative_influence
1,1354419079,52044,6, painter,11.0625,1.0,0.0011069178581237793,0.5704444050788879
1,1354419079,52044,7, of,8.875,1.0,0.0006966590881347656,0.6582177877426147
1,1354419079,52044,8, The,8.125,1.0,0.00044143199920654297,0.742398738861084
1,1354419079,52044,9, Star,12.0625,1.0,0.0006902813911437988,0.7888948321342468
1,1354419079,52044,10,ry,10.4375,1.0,0.0006885528564453125,0.6644429564476013
1,1354419079,52044,11, Night,11.9375,1.0,0.002595067024230957,0.43328651785850525
1,1354419079,52044,12, is,11.25,1.0,0.0060485005378723145,0.342149943113327
1,1670217704,57794,1,The,16.625,1.0,0.0011973977088928223,0.5543023943901062
1,1670217704,57794,2, first,12.1875,1.0,0.0005995035171508789,0.6878098845481873
1,1670217704,57794,3, name,11.0625,1.0,0.0011619925498962402,0.5613994598388672
1,1670217704,57794,4, of,9.5,1.0,0.0010715723037719727,0.5758918523788452
1,1670217704,57794,5, the,9.5,1.0,0.0004941821098327637,0.7219836711883545
1,1670217704,57794,6, painter,13.375,1.0,0.0017034411430358887,0.509725034236908
1,1670217704,57794,7, of,11.1875,1.0,0.001192331314086914,0.5566884279251099
1,1670217704,57794,8, The,14.8125,1.0,0.0015096068382263184,0.528669536113739
1,1670217704,57794,9, Star,12.75,1.0,0.0005882382392883301,0.6907657384872437
1,1670217704,57794,10,ry,8.6875,1.0,0.0008599758148193359,0.6218110918998718
1,1670217704,57794,11, Night,10.4375,1.0,0.0025151073932647705,0.4383751451969147
1,1670217704,57794,12, is,11.3125,1.0,0.00563398003578186,0.35352906584739685
1,1822057159,60364,10,ry,4.25,1.0,0.0008121728897094727,0.6292704939842224
1,2570695954,71701,11, Night,3.25,1.0,0.000672757625579834,0.6664857268333435
1,2635706708,72602,10,ry,2.078125,1.0,0.0004514455795288086,0.7383869290351868
1,2648209474,72774,1,The,4.6875,1.0,0.00037354230880737305,0.7728092074394226
1,2648209474,72774,2, first,12.5,1.0,0.0005013942718505859,0.7189961075782776
1,2648209474,72774,3, name,13.375,1.0,0.0016025304794311523,0.5162709951400757
1,2648209474,72774,4, of,10.25,1.0,0.0011595487594604492,0.5625590085983276
1,2648209474,72774,5, the,9.1875,1.0,0.0004048943519592285,0.7580183148384094
1,2648209474,72774,6, painter,7.21875,1.0,0.0006471872329711914,0.6710541248321533
1,2648209474,72774,7, of,7.28125,1.0,0.0007127523422241211,0.6504329442977905
1,2648209474,72774,8, The,4.9375,1.0,0.0004678964614868164,0.7305922508239746
1,2648209474,72774,9, Star,9.5625,1.0,0.00035011768341064453,0.7857726812362671
1,2648209474,72774,10,ry,10.5625,1.0,0.0008308887481689453,0.6260079741477966
1,2648209474,72774,11, Night,11.25,1.0,0.002190709114074707,0.46646648645401
1,2648209474,72774,12, is,9.0,1.0,0.004857242107391357,0.3741750717163086
1,2801448376,74850,10,ry,4.6875,1.0,0.0007383823394775391,0.6432192325592041
1,3104444204,78794,10,ry,2.328125,1.0,0.00041741132736206055,0.7530986070632935
1,3417536473,82672,10,ry,2.671875,1.0,0.0007901191711425781,0.6332650184631348
1,4243001138,92117,12, is,0.5078125,1.0,0.00034677982330322266,0.7875116467475891
1,4419175076,94010,11, Night,3.046875,1.0,0.0008333921432495117,0.6251770853996277
2,-1,2,3, name,,1.0,0.0011369585990905762,0.5648332834243774
2,-1,2,4, of,,1.0,0.00032454729080200195,0.7989213466644287
2,-1,2,6, painter,,1.0,0.00046879053115844727,0.7301243543624878
2,-1,2,7, of,,1.0,0.000352323055267334,0.784369707107544
2,-1,2,10,ry,,1.0,0.0003978610038757324,0.7616173624992371
2,-1,2,11, Night,,1.0,0.003789752721786499,0.3994101583957672
2,-1,2,12, is,,1.0,0.0005487799644470215,0.7037727236747742
2,10934823,4673,11, Night,2.28125,1.0,0.00039577484130859375,0.7628079652786255
2,13181542,5131,11, Night,4.625,1.0,0.0010135173797607422,0.5925588607788086
