layer,feature,id,ctx_idx,token,activation,frac_external_raw,node_influence,cumulative_influence
-1,0,2,0,<bos>,,1.0,0.055717580020427704,0.1305917650461197
-1,1,651,1,The,,1.0,0.027273982763290405,0.2666155993938446
-1,2,2870,2, book,,1.0,0.027904346585273743,0.2393416166305542
-1,3,24519,3, featuring,,1.0,0.03446182608604431,0.21143727004528046
-1,4,3522,4, Count,,1.0,0.016782701015472412,0.32190999388694763
-1,5,130107,5, Dracula,,1.0,0.07487418502569199,0.07487418502569199
-1,6,729,6, was,,1.0,0.021724581718444824,0.28834018111228943
-1,7,5952,7, written,,1.0,0.01678711175918579,0.3051272928714752
-1,8,731,8, by,,1.0,0.046383678913116455,0.17697544395923615
0,-1,0,2, book,,1.0,0.0018053650856018066,0.536830484867096
0,-1,0,3, featuring,,1.0,0.0009782910346984863,0.6564807891845703
0,-1,0,4, Count,,1.0,0.0008563995361328125,0.6827149987220764
0,-1,0,5, Dracula,,1.0,0.0013822317123413086,0.5790199041366577
0,-1,0,6, was,,1.0,0.000599205493927002,0.7445942163467407
0,-1,0,7, written,,1.0,0.0005725622177124023,0.7545638084411621
0,-1,0,8, by,,1.0,0.0011675357818603516,0.6183018684387207
0,827540,1285,5, Dracula,1.4375,1.0,0.0005384683609008789,0.7667410969734192
0,7108334,3769,3, featuring,1.1015625,1.0,0.00048065185546875,0.790945827960968
0,13527800,5200,6, was,3.09375,1.0,0.0013619065284729004,0.5803818106651306
0,13789125,5250,2, book,2.0625,1.0,0.0006355643272399902,0.7366002202033997
0,21763502,6596,7, written,2.09375,1.0,0.0007231831550598145,0.7134668827056885
0,36606845,8555,3, featuring,1.046875,1.0,0.0006018877029418945,0.7433952689170837
0,37684220,8680,5, Dracula,0.77734375,1.0,0.0005086064338684082,0.7756585478782654
0,38364419,8758,5, Dracula,0.94921875,1.0,0.00047260522842407227,0.7947476506233215
0,39582752,8896,7, written,3.703125,1.0,0.0008652210235595703,0.680131733417511
0,72306324,12024,5, Dracula,0.96875,1.0,0.0005847811698913574,0.7516798377037048
0,75466754,12284,1,The,2.8125,1.0,0.0004730820655822754,0.79380202293396
0,90511784,13453,6, was,1.609375,1.0,0.0007050037384033203,0.7191659212112427
0,118787990,15412,3, featuring,0.9921875,1.0,0.00047892332077026367,0.7919036746025085
0,127448594,15964,5, Dracula,1.203125,1.0,0.0005756020545959473,0.7534161806106567
0,140205884,16744,3, featuring,1.34375,1.0,0.0005359053611755371,0.7678145170211792
