layer,feature,id,ctx_idx,token,activation,frac_external_raw,node_influence,cumulative_influence
-1,0,2,0,<bos>,,1.0,0.05273717641830444,0.05273717641830444
-1,1,651,1,The,,1.0,0.023392975330352783,0.24072831869125366
-1,2,1370,2, first,,1.0,0.015820354223251343,0.2747761607170105
-1,3,1503,3, name,,1.0,0.018227487802505493,0.25895580649375916
-1,4,576,4, of,,1.0,0.013279378414154053,0.28805553913116455
-1,5,573,5, the,,1.0,0.009103626012802124,0.3077065646648407
-1,6,38942,6, painter,,1.0,0.028276458382606506,0.21733534336090088
-1,7,576,7, of,,1.0,0.010547399520874023,0.2986029386520386
-1,8,2606,8, Gu,,1.0,0.02901911735534668,0.18905888497829437
-1,9,1803,9,ern,,1.0,0.035794660449028015,0.12455593794584274
-1,10,1820,10,ica,,1.0,0.036024101078510284,0.08876127749681473
-1,11,603,11, is,,1.0,0.03548382967710495,0.1600397676229477
0,-1,0,3, name,,1.0,0.0013068318367004395,0.506412923336029
0,-1,0,4, of,,1.0,0.0003078579902648926,0.7997299432754517
0,-1,0,6, painter,,1.0,0.0011090636253356934,0.5310081839561462
0,-1,0,7, of,,1.0,0.00031000375747680664,0.7991141080856323
0,-1,0,8, Gu,,1.0,0.0006643533706665039,0.6406686305999756
0,-1,0,9,ern,,1.0,0.0018438100814819336,0.4376755654811859
0,-1,0,10,ica,,1.0,0.0014221370220184326,0.4861190617084503
0,-1,0,11, is,,1.0,0.000676274299621582,0.6339607238769531
0,26795,230,11, is,3.359375,1.0,0.003530561923980713,0.3786012828350067
0,617715,1110,10,ica,0.65625,1.0,0.0003387331962585449,0.7799807786941528
0,827540,1285,6, painter,2.75,1.0,0.0004343390464782715,0.7259082794189453
0,831404,1288,3, name,1.125,1.0,0.0005493760108947754,0.6784067749977112
0,1230095,1567,3, name,1.265625,1.0,0.00034928321838378906,0.7720744609832764
0,1493855,1727,9,ern,1.234375,1.0,0.0006236433982849121,0.6502569913864136
0,2338202,2161,4, of,3.125,1.0,0.0007343888282775879,0.6115087866783142
0,2338202,2161,7, of,3.90625,1.0,0.0007231831550598145,0.616601824760437
0,4370445,2955,8, Gu,2.5625,1.0,0.0005921721458435059,0.6629537343978882
0,5256902,3241,8, Gu,1.1875,1.0,0.0003383755683898926,0.7806576490402222
0,13043277,5106,9,ern,0.5390625,1.0,0.00035685300827026367,0.7678448557853699
0,13527800,5200,11, is,3.40625,1.0,0.005402684211730957,0.3408001959323883
0,18243819,6039,10,ica,1.078125,1.0,0.0006746053695678711,0.635987401008606
0,35612579,8438,9,ern,2.4375,1.0,0.0013127326965332031,0.5037974715232849
0,35612579,8438,10,ica,1.796875,1.0,0.0006757974624633789,0.6353127956390381
0,38373179,8759,9,ern,1.09375,1.0,0.000446319580078125,0.7206247448921204
0,49287555,9927,8, Gu,1.65625,1.0,0.00038892030715942383,0.7532779574394226
0,56397509,10619,9,ern,1.140625,1.0,0.0003497600555419922,0.7713755965232849
0,75466754,12284,1,The,2.8125,1.0,0.0003892183303833008,0.752500057220459
0,78431549,12523,3, name,1.4921875,1.0,0.0005780458450317383,0.6693795323371887
0,91226277,13506,5, the,2.921875,1.0,0.00039780139923095703,0.7477774620056152
0,98049005,14002,3, name,4.21875,1.0,0.0017990469932556152,0.43947461247444153
0,109690265,14810,4, of,1.890625,1.0,0.0003421306610107422,0.777256190776825
0,122265702,15636,4, of,1.1640625,1.0,0.00039643049240112305,0.7489684224128723
0,124812099,15798,2, first,3.03125,1.0,0.0005046725273132324,0.6942415237426758
0,157380410,17740,2, first,1.6875,1.0,0.00038295984268188477,0.7579030990600586
0,169160420,18392,10,ica,1.0625,1.0,0.0006891489028930664,0.6257597804069519
0,175865634,18753,4, of,6.6875,1.0,0.0011339783668518066,0.5231654047966003
0,175865634,18753,5, the,6.90625,1.0,0.0006785392761230469,0.6319305896759033
0,175865634,18753,7, of,6.1875,1.0,0.0009339451789855957,0.5640570521354675
0,175865634,18753,11, is,5.65625,1.0,0.003503948450088501,0.3821052312850952
0,184425614,19204,1,The,2.5,1.0,0.00048339366912841797,0.7021417021751404
0,199270665,19962,6, painter,2.5,1.0,0.000870823860168457,0.5830162167549133
0,216496835,20807,2, first,2.28125,1.0,0.0008276700973510742,0.5898375511169434
0,222594449,21098,3, name,1.15625,1.0,0.00034308433532714844,0.7769140601158142
0,225983169,21258,9,ern,0.9453125,1.0,0.000349581241607666,0.7717251777648926
0,228092760,21357,9,ern,0.77734375,1.0,0.00035828351974487305,0.7667730450630188
0,231673574,21524,9,ern,1.0546875,1.0,0.0003845691680908203,0.7563691735267639
0,244569785,22115,3, name,1.1796875,1.0,0.00038313865661621094,0.7575201392173767
0,249370277,22331,6, painter,1.953125,1.0,0.0004481077194213867,0.719731867313385
0,256862444,22664,2, first,2.828125,1.0,0.0009146332740783691,0.5705487728118896
0,275619980,23477,1,The,2.34375,1.0,0.0006145238876342773,0.6521123051643372
0,279814995,23655,8, Gu,1.6875,1.0,0.000372469425201416,0.7616819143295288
0,298644579,24438,1,The,2.859375,1.0,0.0003796815872192383,0.7594226002693176
0,304168779,24663,10,ica,1.1875,1.0,0.0006860494613647461,0.6291962265968323
0,324602459,25478,9,ern,1.0625,1.0,0.00041300058364868164,0.737707257270813
0,337623104,25984,5, the,2.359375,1.0,0.00035893917083740234,0.7664147615432739
0,354591764,26629,7, of,1.421875,1.0,0.0004544854164123535,0.7161281108856201
0,368221952,27136,8, Gu,2.5,1.0,0.0005061030387878418,0.6932310461997986
0,368466230,27145,10,ica,1.9375,1.0,0.0007274150848388672,0.6144300103187561
0,372467570,27292,9,ern,0.91015625,1.0,0.0003421902656555176,0.7775983810424805
0,419905709,28978,6, painter,1.421875,1.0,0.0003917217254638672,0.7517207860946655
0,431812577,29386,10,ica,2.109375,1.0,0.0017768442630767822,0.4430306851863861
0,440228627,29671,10,ica,1.28125,1.0,0.0006127357482910156,0.6545647978782654
0,500244264,31629,2, first,2.1875,1.0,0.000620424747467041,0.6508774161338806
0,509235740,31912,6, painter,0.96875,1.0,0.00032699108123779297,0.7883099317550659
0,527491439,32479,10,ica,0.65234375,1.0,0.0004012584686279297,0.7437821626663208
0,535741010,32732,3, name,1.515625,1.0,0.00032258033752441406,0.7902531623840332
0,598839527,34606,10,ica,0.83203125,1.0,0.00043010711669921875,0.7284984588623047
0,610000055,34927,10,ica,0.6484375,1.0,0.0003185272216796875,0.7931356430053711
0,646075430,35945,1,The,2.71875,1.0,0.0007944703102111816,0.5963112711906433
0,709457945,37667,1,The,2.0,1.0,0.000338137149810791,0.780995786190033
0,765324125,39122,4, of,4.625,1.0,0.000667273998260498,0.6386725306510925
0,765324125,39122,5, the,5.0,1.0,0.000438690185546875,0.7250354290008545
0,765324125,39122,7, of,5.4375,1.0,0.0007420182228088379,0.6085633635520935
0,770575652,39256,6, painter,1.6015625,1.0,0.00045412778854370117,0.7165822386741638
0,775214999,39374,11, is,1.65625,1.0,0.0017792284488677979,0.4412538409233093
0,831565370,40780,4, of,5.4375,1.0,0.0008509159088134766,0.5881759524345398
0,831565370,40780,5, the,6.75,1.0,0.0005901455879211426,0.6641350984573364
0,831565370,40780,7, of,5.0,1.0,0.0007560849189758301,0.6055695414543152
0,831565370,40780,11, is,7.09375,1.0,0.004863351583480835,0.35096481442451477
0,837939452,40936,4, of,5.375,1.0,0.0017413198947906494,0.4500575661659241
0,837939452,40936,7, of,5.03125,1.0,0.0017147958278656006,0.4535013437271118
0,845571125,41122,4, of,1.390625,1.0,0.0004285573959350586,0.7289270162582397
0,858036024,41424,1,The,1.75,1.0,0.0003173351287841797,0.7950423955917358
0,908125652,42616,10,ica,1.84375,1.0,0.001024484634399414,0.5416748523712158
0,920398059,42903,10,ica,1.3984375,1.0,0.0007178187370300293,0.6187589168548584
0,952159340,43637,10,ica,1.234375,1.0,0.0005424618721008301,0.6816886067390442
0,989702294,44489,1,The,2.59375,1.0,0.0006742477416992188,0.6366616487503052
0,996163929,44634,1,The,2.65625,1.0,0.0005748271942138672,0.6705316305160522
0,1031329235,45415,6, painter,1.0625,1.0,0.0003165006637573242,0.7956756949424744
0,1041162527,45631,3, name,1.59375,1.0,0.0005701780319213867,0.6733961701393127
0,1126866600,47472,3, name,0.84765625,1.0,0.00031763315200805664,0.7947250604629517
0,1154088945,48042,9,ern,1.53125,1.0,0.000457763671875,0.7133937478065491
0,1228171140,49560,11, is,3.296875,1.0,0.0026314258575439453,0.4059019088745117
0,1265522894,50308,9,ern,0.82421875,1.0,0.00031322240829467773,0.7972466349601746
0,1281976929,50634,8, Gu,2.09375,1.0,0.000433504581451416,0.7263417840003967
0,1322805329,51434,1,The,2.71875,1.0,0.0006417036056518555,0.6445589661598206
0,1322805329,51434,5, the,5.625,1.0,0.0009914636611938477,0.5477253794670105
0,1338074045,51730,10,ica,0.78515625,1.0,0.0004793405532836914,0.7026210427284241
0,1360671860,52165,10,ica,0.984375,1.0,0.0006764531135559082,0.6332844495773315
0,1446977909,53794,2, first,2.4375,1.0,0.00032073259353637695,0.7915378212928772
0,1446977909,53794,3, name,1.328125,1.0,0.00041031837463378906,0.7385286688804626
0,1450799910,53865,9,ern,1.75,1.0,0.0007635951042175293,0.6040539145469666
0,1468792899,54198,1,The,5.78125,1.0,0.0009271502494812012,0.5687081217765808
0,1485261252,54501,6, painter,1.6953125,1.0,0.000489354133605957,0.700197160243988
0,1487060379,54534,10,ica,1.75,1.0,0.0009808540344238281,0.5506718158721924
0,1489133450,54572,1,The,2.578125,1.0,0.00048667192459106445,0.7011727690696716
0,1528022120,55280,9,ern,1.375,1.0,0.0005391240119934082,0.6822277307510376
0,1717009299,58599,6, painter,1.125,1.0,0.00044536590576171875,0.7210701107978821
0,1746316350,59097,2, first,2.53125,1.0,0.0004633665084838867,0.7111018300056458
0,1784403929,59738,9,ern,0.84765625,1.0,0.00037533044815063477,0.7613094449043274
0,1831123385,60515,6, painter,1.8515625,1.0,0.0004717707633972168,0.7064266204833984
0,1842700277,60706,8, Gu,1.65625,1.0,0.0004048347473144531,0.7405610084533691
0,1846587605,60770,10,ica,0.8515625,1.0,0.0003687739372253418,0.7631615996360779
0,1862238905,61027,3, name,1.46875,1.0,0.000603020191192627,0.655778169631958
0,1895032265,61562,4, of,2.421875,1.0,0.00038808584213256836,0.7536660432815552
0,1895032265,61562,7, of,2.96875,1.0,0.00047522783279418945,0.7050099968910217
0,1939430339,62279,2, first,1.625,1.0,0.00038695335388183594,0.7544406652450562
0,1964547902,62681,10,ica,1.265625,1.0,0.0005993247032165527,0.6575824618339539
0,1976538500,62872,1,The,2.6875,1.0,0.00041359663009643555,0.7360544800758362
0,2063549402,64241,9,ern,1.234375,1.0,0.0005982518196105957,0.6593775749206543
0,2065091510,64265,6, painter,1.515625,1.0,0.000494539737701416,0.6987204551696777
0,2091330800,64672,10,ica,1.34375,1.0,0.0007159709930419922,0.6194748878479004
0,2115328445,65042,9,ern,1.3046875,1.0,0.0004672408103942871,0.7092380523681641
0,2126269865,65210,6, painter,1.5390625,1.0,0.00043320655822753906,0.7267749905586243
0,2130314900,65272,9,ern,4.21875,1.0,0.0014726817607879639,0.4803270399570465
0,2419957664,69568,11, is,0.640625,1.0,0.0003132820129394531,0.7969334125518799
0,2422462814,69604,10,ica,0.84375,1.0,0.0003987550735473633,0.7469810247421265
0,2429149550,69700,9,ern,1.2578125,1.0,0.00038570165634155273,0.7555994391441345
0,2429149550,69700,10,ica,1.15625,1.0,0.0003216266632080078,0.7905747890472412
