layer,feature,id,ctx_idx,token,activation,frac_external_raw,node_influence,cumulative_influence
23,3059849082,78204,8, by,3.234375,1.0,0.001459360122680664,0.596108078956604
23,3628881004,85168,8, by,3.890625,1.0,0.0007238984107971191,0.7243922352790833
24,-1,24,8, by,,1.0,0.0066255927085876465,0.4179569482803345
24,3378675,2574,8, by,2.671875,1.0,0.002183079719543457,0.5375053286552429
24,493058478,31377,8, by,1.2890625,1.0,0.0005963444709777832,0.7593227624893188
24,1251775605,50010,8, by,2.546875,1.0,0.014578670263290405,0.32643771171569824
24,2231420585,66779,8, by,1.078125,1.0,0.001314401626586914,0.6142192482948303
24,3156349853,79427,8, by,5.09375,1.0,0.001163482666015625,0.63397616147995
25,-1,25,8, by,,1.0,0.0040718913078308105,0.4746575951576233
25,49429,288,8, by,18.875,1.0,0.0015091896057128906,0.5887357592582703
25,1028016470,45317,8, by,0.7734375,1.0,0.0005708932876586914,0.7704244256019592
27,476,476,8, by,,1.0,,
27,573,573,8, by,,1.0,,
27,671,671,8, by,,1.0,,
27,974,974,8, by,,1.0,,
27,3725,3725,8, by,,1.0,,
27,8644,8644,8, by,,1.0,,
27,12511,12511,8, by,,1.0,,
27,69064,69064,8, by,,1.0,,
27,235248,235248,8, by,,1.0,,
