layer,feature,id,ctx_idx,token,activation,frac_external_raw,node_influence,cumulative_influence
-1,0,2,0,<bos>,,1.0,0.050561316311359406,0.12917263805866241
-1,1,651,1,The,,1.0,0.0220959335565567,0.20808027684688568
-1,2,1370,2, first,,1.0,0.012589186429977417,0.2698860466480255
-1,3,1503,3, name,,1.0,0.020275592803955078,0.22835586965084076
-1,4,576,4, of,,1.0,0.010978162288665771,0.2808642089366913
-1,5,573,5, the,,1.0,0.008937269449234009,0.31043240427970886
-1,6,38942,6, painter,,1.0,0.02672603726387024,0.18598434329032898
-1,7,576,7, of,,1.0,0.009730041027069092,0.30149513483047485
-1,8,646,8, N,,1.0,0.013248756527900696,0.2572968602180481
-1,9,47663,9,ighth,,1.0,0.07861132174730301,0.07861132174730301
-1,10,1361,10,aw,,1.0,0.007796794176101685,0.31822919845581055
-1,11,812,11,ks,,1.0,0.01569223403930664,0.2440481036901474
-1,12,603,12, is,,1.0,0.030085667967796326,0.15925830602645874
0,-1,0,3, name,,1.0,0.001753091812133789,0.48692604899406433
0,-1,0,4, of,,1.0,0.0003908872604370117,0.7653190493583679
0,-1,0,6, painter,,1.0,0.0009284615516662598,0.5989032983779907
0,-1,0,9,ighth,,1.0,0.0011824369430541992,0.547116756439209
0,-1,0,10,aw,,1.0,0.0005797743797302246,0.6935595870018005
0,-1,0,11,ks,,1.0,0.001185595989227295,0.5459343194961548
0,-1,0,12, is,,1.0,0.0005843639373779297,0.6912328004837036
0,9729,138,9,ighth,1.03125,1.0,0.0008358955383300781,0.6267138719558716
0,26795,230,12, is,3.328125,1.0,0.0033284127712249756,0.4244420528411865
0,34979,263,9,ighth,0.80078125,1.0,0.0006167292594909668,0.6822681427001953
0,273429,738,9,ighth,0.5078125,1.0,0.0003457069396972656,0.7852940559387207
0,827540,1285,6, painter,2.75,1.0,0.000331878662109375,0.7910562753677368
0,831404,1288,3, name,1.125,1.0,0.0006184577941894531,0.6810343861579895
0,1223829,1563,9,ighth,0.8828125,1.0,0.0005629062652587891,0.6981280446052551
0,1230095,1567,3, name,1.265625,1.0,0.0003113746643066406,0.7997426986694336
0,2338202,2161,4, of,3.125,1.0,0.0005298256874084473,0.707928478717804
0,2338202,2161,7, of,3.90625,1.0,0.0008272528648376465,0.629203736782074
0,8138594,4033,9,ighth,1.0546875,1.0,0.00035899877548217773,0.7810674905776978
0,11217215,4735,8, N,1.7421875,1.0,0.00031620264053344727,0.7981765270233154
0,13527800,5200,12, is,3.40625,1.0,0.0035094916820526123,0.41769111156463623
0,15204854,5513,9,ighth,1.9453125,1.0,0.001197218894958496,0.5423598289489746
0,15901979,5638,9,ighth,0.75,1.0,0.00037032365798950195,0.7759636044502258
0,31224752,7901,9,ighth,1.1953125,1.0,0.0006741881370544434,0.6641592383384705
0,50095044,10008,9,ighth,0.734375,1.0,0.0004413723945617676,0.741634726524353
0,51974109,10194,11,ks,2.59375,1.0,0.0013651251792907715,0.5221968293190002
0,66153752,11501,11,ks,1.9140625,1.0,0.0006699562072753906,0.6668449640274048
0,75466754,12284,1,The,2.8125,1.0,0.0003407001495361328,0.7876925468444824
0,78431549,12523,3, name,1.4921875,1.0,0.0006651878356933594,0.6695124506950378
0,91564277,13531,9,ighth,1.53125,1.0,0.0010146498680114746,0.5833334922790527
0,98049005,14002,3, name,4.21875,1.0,0.0016733407974243164,0.4953925311565399
0,100670954,14188,9,ighth,0.8828125,1.0,0.000643312931060791,0.6740830540657043
0,121157960,15565,9,ighth,0.9609375,1.0,0.0005408525466918945,0.7041844725608826
0,124812099,15798,2, first,3.03125,1.0,0.00038743019104003906,0.7680426836013794
0,124875305,15802,9,ighth,2.046875,1.0,0.0011941790580749512,0.5447487235069275
0,129516464,16093,9,ighth,2.5,1.0,0.0021774470806121826,0.4604973793029785
0,140675150,16772,9,ighth,1.234375,1.0,0.000498354434967041,0.7187530994415283
0,157380410,17740,2, first,1.6875,1.0,0.00042825937271118164,0.7459748387336731
0,175865634,18753,4, of,6.6875,1.0,0.0009542107582092285,0.5941842794418335
0,175865634,18753,5, the,6.90625,1.0,0.0007196664810180664,0.6517075300216675
0,175865634,18753,7, of,6.1875,1.0,0.0010336041450500488,0.5802617073059082
0,175865634,18753,12, is,5.8125,1.0,0.004692822694778442,0.3818448781967163
0,184425614,19204,1,The,2.5,1.0,0.0004290938377380371,0.7451176047325134
0,189433379,19463,9,ighth,1.28125,1.0,0.0005872249603271484,0.6906484365463257
0,193877585,19690,6, painter,1.0,1.0,0.00031894445419311523,0.7969068884849548
0,199270665,19962,6, painter,2.5,1.0,0.0005740523338317871,0.6952875256538391
0,216496835,20807,2, first,2.28125,1.0,0.0007712841033935547,0.6427100300788879
0,219105710,20932,9,ighth,0.76953125,1.0,0.0004981160163879395,0.7192512154579163
0,249370277,22331,6, painter,1.953125,1.0,0.00036394596099853516,0.7788958549499512
0,256862444,22664,2, first,2.828125,1.0,0.0006132125854492188,0.6834955215454102
0,257951540,22712,9,ighth,1.0859375,1.0,0.0004157423973083496,0.7531613111495972
0,275619980,23477,1,The,2.34375,1.0,0.0005905032157897949,0.6888853907585144
0,278964009,23619,9,ighth,1.140625,1.0,0.0008425116539001465,0.6216788291931152
0,292711109,24194,9,ighth,1.2109375,1.0,0.0007789731025695801,0.6403834223747253
0,298644579,24438,1,The,2.859375,1.0,0.00031435489654541016,0.7988058924674988
0,326771829,25563,9,ighth,0.82421875,1.0,0.0006232261657714844,0.6797960996627808
0,343259300,26200,9,ighth,0.91015625,1.0,0.0008202195167541504,0.6308499574661255
0,354591764,26629,7, of,1.421875,1.0,0.0005273222923278809,0.7095139622688293
0,363946709,26978,9,ighth,0.74609375,1.0,0.00038689374923706055,0.7688167095184326
0,419905709,28978,6, painter,1.421875,1.0,0.0003421902656555176,0.7866682410240173
0,422488845,29067,9,ighth,0.9609375,1.0,0.00035572052001953125,0.7824938893318176
0,436379652,29541,9,ighth,1.484375,1.0,0.0006992220878601074,0.6573618054389954
0,438924005,29627,9,ighth,0.92578125,1.0,0.0006802082061767578,0.6614540815353394
0,468960624,30624,9,ighth,1.0625,1.0,0.0009756088256835938,0.5903375148773193
0,479957652,30981,11,ks,0.92578125,1.0,0.00042897462844848633,0.7455465793609619
0,487078865,31210,9,ighth,1.59375,1.0,0.0007881522178649902,0.6372464299201965
0,500244264,31629,2, first,2.1875,1.0,0.0004900693893432617,0.7212234139442444
0,509235740,31912,6, painter,0.96875,1.0,0.0003622770309448242,0.7803463339805603
0,535741010,32732,3, name,1.515625,1.0,0.0003859996795654297,0.769202709197998
0,564194435,33590,9,ighth,0.90234375,1.0,0.0004477500915527344,0.7376329898834229
0,573469910,33865,9,ighth,0.80078125,1.0,0.000598907470703125,0.6859160661697388
0,620277030,35220,9,ighth,1.28125,1.0,0.000667572021484375,0.6675125360488892
0,646075430,35945,1,The,2.71875,1.0,0.0008906126022338867,0.6052253842353821
0,648234020,36005,9,ighth,1.15625,1.0,0.0003508925437927246,0.7839018106460571
0,683741709,36978,9,ighth,1.7421875,1.0,0.0011587738990783691,0.5517948269844055
0,708591834,37644,9,ighth,0.7890625,1.0,0.000464022159576416,0.7317215800285339
0,709457945,37667,1,The,2.0,1.0,0.00032269954681396484,0.7946650981903076
0,737299199,38399,9,ighth,0.82421875,1.0,0.0005208849906921387,0.7116109728813171
0,739989684,38469,12, is,1.1015625,1.0,0.00038927793502807617,0.7668776512145996
0,765324125,39122,4, of,4.625,1.0,0.0006647706031799316,0.6701772212982178
0,765324125,39122,5, the,5.0,1.0,0.000516355037689209,0.7126479148864746
0,765324125,39122,7, of,5.4375,1.0,0.0012460947036743164,0.5326011776924133
0,770575652,39256,6, painter,1.6015625,1.0,0.000540614128112793,0.7047250866889954
0,775214999,39374,12, is,1.53125,1.0,0.0006643533706665039,0.6708415746688843
0,802141430,40052,9,ighth,1.109375,1.0,0.00048661231994628906,0.7236654758453369
0,831565370,40780,4, of,5.4375,1.0,0.0008400678634643555,0.6242015361785889
0,831565370,40780,5, the,6.75,1.0,0.000606238842010498,0.6847116351127625
0,831565370,40780,7, of,5.0,1.0,0.0009061098098754883,0.6007373332977295
0,831565370,40780,12, is,6.875,1.0,0.004258632659912109,0.39519384503364563
0,837939452,40936,4, of,5.375,1.0,0.0018492043018341064,0.4744284451007843
0,837939452,40936,7, of,5.03125,1.0,0.001610398292541504,0.5018737316131592
