feature_key,layer,feature,prompt,peak_token,peak_token_idx,activation_max,sparsity_ratio
0_18753,0,18753,"entity: A major city in Virginia, USA is Virginia Beach",",",8,62.06562805175781,0.7349882748339104
0_39122,0,39122,"entity: A major city in Virginia, USA is Virginia Beach",",",8,61.40318298339844,0.7895506703869012
0_40780,0,40780,"entity: A major city in Virginia, USA is Virginia Beach", is,10,50.43547058105469,0.6944828775032607
0_84902,0,84902,"entity: A major city in Virginia, USA is Virginia Beach", Beach,12,19.49744415283203,0.9166666666666666
0_19204,0,19204,"entity: A major city in Virginia, USA is Virginia Beach",entity,1,0.0,0.0
0_44829,0,44829,"entity: A major city in Virginia, USA is Virginia Beach", Virginia,7,12.745580673217773,0.8417717755691418
0_61238,0,61238,"entity: A major city in Virginia, USA is Virginia Beach", Beach,12,15.510698318481445,0.9166666666666666
0_91570,0,91570,"entity: A major city in Virginia, USA is Virginia Beach",entity,1,7.781378746032715,0.9166666666666666
0_58036,0,58036,"entity: A major city in Virginia, USA is Virginia Beach", Virginia,11,13.38435173034668,0.8338044339750135
0_84745,0,84745,"entity: A major city in Virginia, USA is Virginia Beach", Virginia,11,12.202722549438477,0.8338412990877041
0_49505,0,49505,"entity: A major city in Virginia, USA is Virginia Beach", Beach,12,12.168811798095703,0.9166666666666666
0_45005,0,45005,"entity: A major city in Virginia, USA is Virginia Beach", Beach,12,12.090082168579102,0.9166666666666666
0_57978,0,57978,"entity: A major city in Virginia, USA is Virginia Beach", Beach,12,11.695713996887207,0.9166666666666666
0_75290,0,75290,"entity: A major city in Virginia, USA is Virginia Beach", Beach,12,11.632697105407715,0.9166666666666666
0_81830,0,81830,"entity: A major city in Virginia, USA is Virginia Beach", is,10,5.833065032958984,0.9166666666666666
0_42989,0,42989,"entity: A major city in Virginia, USA is Virginia Beach", Beach,12,10.903218269348145,0.9166666666666666
0_32732,0,32732,"entity: A major city in Virginia, USA is Virginia Beach", major,4,10.784852027893066,0.9166666666666666
0_89766,0,89766,"entity: A major city in Virginia, USA is Virginia Beach", Beach,12,10.590959548950195,0.9166666666666667
0_58698,0,58698,"entity: A major city in Virginia, USA is Virginia Beach", Beach,12,10.196089744567871,0.9166666666666667
0_66448,0,66448,"entity: A major city in Virginia, USA is Virginia Beach", Beach,12,9.802567481994629,0.9166666666666667
0_21349,0,21349,"entity: A major city in Virginia, USA is Virginia Beach", Beach,12,9.681055068969727,0.9166666666666666
0_92029,0,92029,"entity: A major city in Virginia, USA is Virginia Beach",entity,1,0.0,0.0
0_11800,0,11800,"entity: A major city in Virginia, USA is Virginia Beach", Virginia,11,9.461328506469727,0.8398929471138536
0_48496,0,48496,"entity: A major city in Virginia, USA is Virginia Beach", Beach,12,9.301204681396484,0.9166666666666667
0_47045,0,47045,"entity: A major city in Virginia, USA is Virginia Beach", Virginia,11,9.139101028442383,0.8446737389512293
0_12244,0,12244,"entity: A major city in Virginia, USA is Virginia Beach", Beach,12,8.98650074005127,0.9166666666666667
0_9084,0,9084,"entity: A major city in Virginia, USA is Virginia Beach", Beach,12,8.930943489074707,0.9166666666666666
0_20368,0,20368,"entity: A major city in Virginia, USA is Virginia Beach",entity,1,0.0,0.0
0_60256,0,60256,"entity: A major city in Virginia, USA is Virginia Beach",entity,1,0.0,0.0
0_87810,0,87810,"entity: A major city in Virginia, USA is Virginia Beach", Virginia,7,8.007120132446289,0.8404895847749794
0_85703,0,85703,"entity: A major city in Virginia, USA is Virginia Beach", Beach,12,7.201125144958496,0.9166666666666666
0_80690,0,80690,"entity: A major city in Virginia, USA is Virginia Beach", Beach,12,6.843686103820801,0.9166666666666666
0_12284,0,12284,"entity: A major city in Virginia, USA is Virginia Beach",entity,1,0.0,0.0
0_81624,0,81624,"entity: A major city in Virginia, USA is Virginia Beach",entity,1,0.0,0.0
0_47638,0,47638,"entity: A major city in Virginia, USA is Virginia Beach",entity,1,0.0,0.0
0_91553,0,91553,"entity: A major city in Virginia, USA is Virginia Beach",entity,1,0.0,0.0
0_5916,0,5916,"entity: A major city in Virginia, USA is Virginia Beach",entity,1,0.0,0.0
0_14810,0,14810,"entity: A major city in Virginia, USA is Virginia Beach",entity,1,0.0,0.0
0_15430,0,15430,"entity: A major city in Virginia, USA is Virginia Beach",entity,1,0.0,0.0
0_23293,0,23293,"entity: A major city in Virginia, USA is Virginia Beach",entity,1,0.0,0.0
0_24438,0,24438,"entity: A major city in Virginia, USA is Virginia Beach",entity,1,0.0,0.0
0_29904,0,29904,"entity: A major city in Virginia, USA is Virginia Beach",entity,1,0.0,0.0
0_31953,0,31953,"entity: A major city in Virginia, USA is Virginia Beach",entity,1,0.0,0.0
0_37416,0,37416,"entity: A major city in Virginia, USA is Virginia Beach",entity,1,0.0,0.0
0_41589,0,41589,"entity: A major city in Virginia, USA is Virginia Beach",entity,1,0.0,0.0
0_42832,0,42832,"entity: A major city in Virginia, USA is Virginia Beach",entity,1,0.0,0.0
